datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,AZTEK,0.46530805743845527,0.472502613971129,0.4720057514325496,0.4720057514325496,0.0582740611789513,46.68,-0.04282655246253819,0.47880275994782623,0.48394613450937535,0.49290397975850103,0.5084632913439436,0.5449051780382866,0.6290902017303682,0.7635628246192252,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00917417064710263,-0.00913023197880147,49.01693681556376,False,-,False,-,40.5364718191112,False,-
2024-12-30 09:00:00,BAGFS,0.22249533397206955,0.2234299276834451,0.2230601301757079,0.2230601301757079,0.024837289863496023,22.06,-0.8093525179856065,0.22521863259637068,0.22628049403387038,0.22687855677518343,0.22712911169443034,0.2289711193517208,0.23833235945686548,0.26117904294612104,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0015963669341056974,-0.0007727703672898525,46.11589717234035,False,-,False,-,45.95706713000879,False,-
2024-12-30 09:00:00,BAHKM,0.4380447541213077,0.4515389332143259,0.43829680859928344,0.4552594299806959,0.07724712219789168,49.62,4.419191919191912,0.4512859337090598,0.4541226545758883,0.4606130506117624,0.4807554003041931,0.5203042186240743,0.571446765770273,0.6214875625530695,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.005225477668164558,-0.004164826689754703,41.08201304321876,False,-,False,-,52.77877043108103,+,+
2024-12-30 09:00:00,BAKAB,0.37407899480711426,0.37450354426655746,0.37230616469037014,0.37372177748386964,0.009300898947063525,36.96,-1.0176754151044576,0.3829984292413396,0.38912459804501665,0.39354055048183817,0.3941398949507965,0.39499777344656695,0.40264797419369563,0.41777910299304605,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.009473369263951537,-0.007242734412869891,33.93365554500154,False,-,False,-,63.324777565516705,False,+
2024-12-30 09:00:00,BALAT,0.5671937900496581,0.5660291095005427,0.5541112934555209,0.5561335974462346,0.0032313341700939122,55.0,-3.4240561896400346,0.5808213530759119,0.5806280064346635,0.5727446458269734,0.5546223426301204,0.5222575235090466,0.4756056821017104,0.4207040089321429,0,0,0,0,0,0,0,,,"55,89,144,233","13,21,34",0.0020536290353931896,0.009967494085279725,39.84900842522581,False,-,False,-,35.64280586342164,False,-
2024-12-30 09:00:00,BANVT,3.0476084241474166,3.06122854655254,3.0663184259194662,3.07137418589625,0.010794595685430284,303.75,-0.49140049140049546,3.1450011516214538,3.217269048053568,3.3227256933220684,3.4156038804150524,3.418568918225823,3.2603838227111916,2.942752025822315,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",-0.12485175135431925,-0.13445391392842143,30.435316314395777,False,-,False,+,46.968575568229895,False,-
2024-12-30 09:00:00,BARMA,0.1691123890262194,0.17134928617716164,0.16866015282551258,0.16926684402272665,0.05357151470308572,16.74,-0.82938388625593,0.16961777207609818,0.1712754362501546,0.17411697036677404,0.17779670140297577,0.18163433485304514,0.18626848076757738,0.19253621190897913,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.002954224575281772,-0.0031791671567912142,53.20300173521227,+,+,False,+,55.17158915143877,+,+
2024-12-30 09:00:00,BASCM,0.11602822921999152,0.11578997586797757,0.11729363146138765,0.11749586186045902,0.004546695477329777,11.62,1.043478260869568,0.11900664401015931,0.12044107566535549,0.12232082299314942,0.12377571804969355,0.12479916802094676,0.12589208240372565,0.12630477533960932,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0024369435468675205,-0.0023997795360517454,46.369083524662294,False,-,False,-,42.90888466810547,False,-
2024-12-30 09:00:00,BASGZ,0.2983867594361327,0.3029423574640306,0.2993009906256099,0.30031214262096667,0.03455795688679659,29.7,-0.8016032064128376,0.2999410311607186,0.300538336249808,0.2998001323119591,0.29726605720251226,0.2926933616994503,0.28575299826776374,0.2773344351415854,+,0,+,0,0,0,0,"13,34",,"13,34,55,89,144,233",21,-0.0006531315272994553,0.0006282646382351339,34.91250086797494,False,-,False,-,45.98554753442705,False,-
2024-12-30 09:00:00,BAYRK,0.17379335621363537,0.17820723324573715,0.17644602318975985,0.17695159918743827,0.11815648530241966,17.5,0.34403669724769603,0.17967620822533062,0.18143992708079615,0.18508193360792932,0.19451614251159308,0.21818599893283186,0.254486657708851,0.2843886390846544,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.003239524551724271,-0.0032401176235240456,48.11460178998578,False,-,+,+,65.59034428777369,False,+
2024-12-30 09:00:00,BEGYO,0.06503556539111971,0.06848008014852922,0.06582599489772703,0.06946614208101148,0.7936581417921701,6.87,4.566210045662089,0.06077328748040525,0.0569975652281381,0.05269593932872703,0.04842498522442663,0.04490862868961143,0.042859417613350645,0.04205030187399224,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.00619657944178862,0.0053277431659749745,80.05689948858821,False,+,False,+,70.86998598206765,False,+
2024-12-30 09:00:00,BERA,0.15238042120737083,0.15266386517872405,0.15147056890444718,0.15248172089980394,0.20157355422680567,15.08,-1.308900523560208,0.15230656416555755,0.15274427489022518,0.15272735483189923,0.1530245167476721,0.15488694635298186,0.1580985188896548,0.16065163520601042,0,0,0,0,0,0,0,,,13,"21,34,55,89,144,233",-0.0005749695112862163,2.0365726717337836e-06,53.84029080865628,False,+,False,-,44.209072192222955,False,-
2024-12-30 09:00:00,BEYAZ,0.25934550119215266,0.26278858042483494,0.25743929801783877,0.25946160200855234,0.15538780162401017,25.66,-1.4592933947772613,0.2712603403779162,0.2714526022055392,0.2700662206180272,0.26729304703137463,0.2636076049005172,0.2600190670805854,0.25774254012749265,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",4.890892986059159e-05,0.0022872145706443925,49.090570899885044,False,-,False,-,40.80782780350631,False,-
2024-12-30 09:00:00,BFREN,7.091167313702486,7.250539690617136,6.956725728054717,6.956725728054717,0.004347811650852688,688.0,-2.6874115983026914,6.958367821480964,7.058988313330435,7.234694288325054,7.423306101763816,7.650875659205023,8.053315813249698,8.677426941042327,-,0,0,0,0,0,0,,13,,"13,21,34,55,89,144,233",-0.1808505265916187,-0.23734988256613063,57.91406207848383,False,+,False,+,66.37778179948333,False,+
2024-12-30 09:00:00,BIENY,0.3021713712046818,0.30493016820854524,0.30678351539125015,0.3071879761893928,0.02535390380302423,30.38,-0.13149243918475495,0.3140007901352128,0.3179416442678291,0.32124406659211074,0.32316344826663873,0.32740199592464075,0.34236436919091745,0.3722021013462075,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.006192585821125474,-0.004777142396635023,41.82489023462026,False,-,False,-,24.099122397734632,False,-
2024-12-30 09:00:00,BIGCH,0.29978109008770343,0.303141138538482,0.30314336820796567,0.30415452020332245,0.01856628921094851,30.08,-0.19907100199071381,0.30551291270935965,0.30519193941048295,0.30298580461985714,0.29967825370989687,0.2981922372505113,0.30009654814144454,0.303625307942379,0,0,+,0,0,0,+,"34,233",,"34,55,89,144,233","13,21",0.0009766909225652487,0.002357567475204955,47.931394208003084,False,-,False,-,56.194418171970355,False,+
2024-12-30 09:00:00,BIMAS,5.218780438736099,5.327332795299225,5.222600056017821,5.29843645566958,0.16624791456997684,524.0,0.3831417624521105,5.171095030269278,5.1567662979086,5.160566752557455,5.191475930558905,5.2071473660237375,5.138981105183387,4.973856855352234,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.01898205569678879,0.004853644989378079,46.49959153385269,False,-,False,+,54.9028426352827,False,+
2024-12-30 09:00:00,BINBN,1.0333076013991858,1.0434516183220135,1.0364812308914213,1.030695277889126,0.027946775527620257,92.3,0.43525571273121955,1.0681756249534664,1.0936479611099321,1.1201633101249404,1.1462496295777995,1.1698669060116815,1.1890758570941773,1.2033596610890152,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0411429674035495,-0.0328935472922821,19.403245956104342,False,-,False,-,18.344776854663777,False,-
2024-12-30 09:00:00,BINHO,3.281656783518215,3.289826782171723,3.2154633452345927,3.2154633452345927,0.010318594527282243,318.0,-1.3953488372092981,3.2610600053811947,3.2614941609336574,3.270951910435534,3.3284829024532545,3.462499244987893,3.6576519563643566,3.8172621750548297,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0025079133680137033,0.016143634117358203,33.84968469227721,False,-,False,-,44.90278342441527,False,-
2024-12-30 09:00:00,BIOEN,0.17478930667904302,0.18049321560192896,0.17745717518511667,0.1782660967814021,0.12348102774533837,17.63,0.5704506560182399,0.17546084784778218,0.17607465557658913,0.17852554994069897,0.18172373098687084,0.1848609492220073,0.18886644188891025,0.19494369653896507,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.001452771467966213,-0.0030444972542758375,63.68277644521767,False,+,False,+,68.64911228993981,False,+
2024-12-30 09:00:00,BIZIM,0.2882280646889746,0.29538867663487495,0.2914140050618269,0.2964697650386109,0.022361978239094443,29.32,1.313061506565294,0.2913231794440399,0.29211927084560874,0.2942477281439385,0.29909822944914094,0.30949557950556394,0.3292539278048131,0.35852502938530934,+,+,+,0,0,0,0,"13,21,34",,"13,21,34","55,89,144,233",-0.0015635360323864589,-0.0023466900134726885,58.39327749107789,+,+,False,+,48.59424284712725,False,-
2024-12-30 09:00:00,BJKAS,0.050594283642708744,0.051186126671251886,0.04883864137573297,0.0496475629720184,4.231552834060954,4.91,-1.8000000000000016,0.046795684820785374,0.04657889199851069,0.047333014755616694,0.04973602831728313,0.054966433224200646,0.06457375455026752,0.07774767928526365,0,0,0,-,0,0,0,,55,"13,21,34","55,89,144,233",0.00012994991152458918,-0.000642931932870634,69.58597535396612,False,+,False,+,53.600538980882106,False,+
2024-12-30 09:00:00,BLCYT,0.15487029737088998,0.1555461907582703,0.1545040248905175,0.15500960088819593,0.03659436006670504,15.33,-0.7124352331606132,0.15913945628753168,0.16397388221022943,0.1713750827532195,0.18028527951092424,0.18827954110172854,0.19336356801733606,0.19560294468538084,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.008390070282351864,-0.008916223105872645,23.69205016846351,False,-,False,+,29.196504759697504,False,-
2024-12-30 09:00:00,BMSCH,0.3459931916826185,0.35025225318347897,0.34358944802223723,0.3532965071776624,0.03258108685229157,34.94,0.7497116493656142,0.3637590406206728,0.3649546057103467,0.3577596479287511,0.3404798757925711,0.31731155436632663,0.2947486390747439,0.27602587337649853,0,0,0,0,0,0,0,,,"55,89,144,233","13,21,34",8.129201917916884e-05,0.005700369507142361,37.952601262832744,False,-,False,-,38.65130056527164,False,-
2024-12-30 09:00:00,BMSTL,0.27547989873175666,0.2991655170494528,0.27968464191568815,0.28008910271383086,0.9892947497935554,27.7,-9.830729166666663,0.3021591833258501,0.2995294378137266,0.29487505279821524,0.28689059545333934,0.2743020637546928,0.25770967092203306,0.2401065911873895,-,-,-,-,0,0,0,,"13,21,34,55","89,144,233","13,21,34,55",0.004687018989330272,0.004949107096929761,42.82334256792009,False,-,False,-,37.79199215413332,False,-
2024-12-30 09:00:00,BNTAS,0.12349785771054891,0.12364182830881038,0.12285496743585,0.12305719783492136,0.1060581005324003,12.17,-1.85483870967742,0.12006225893730225,0.11953626225501945,0.11873930174939835,0.11774216520393192,0.11698498523819979,0.1162592530833626,0.11420288704790221,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0009215855462692962,0.0005926027716826588,67.39264234018114,False,+,False,+,65.6399137440799,False,+
2024-12-30 09:00:00,BOBET,0.235044309836206,0.2359531353738873,0.2355984149181321,0.2358006453172035,0.09851965549452699,23.32,-0.34188034188032956,0.2356521550655065,0.23448044596385756,0.23219625643123437,0.23067950261324816,0.23499733440584805,0.25124428666959914,0.2794856001902247,+,+,0,0,+,0,0,"13,21,89",,"13,21,34,55,89","144,233",0.0021658514030100107,0.0032194766954805874,44.73605665299817,False,-,False,-,45.92530685260508,False,-
2024-12-30 09:00:00,BORLS,0.6782422669426114,0.698218524010766,0.6870777808449389,0.7022450607752907,0.1457038313067454,69.45,2.132352941176485,0.6545220585787348,0.6295695693774631,0.5970975516328914,0.5579166315852409,0.5147191637054868,0.4756320916277112,0.4490616123804644,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.04185994372895996,0.038904760189107435,71.3333847365737,False,+,False,+,79.07001297656204,False,+
2024-12-30 09:00:00,BORSK,0.24293118109790973,0.2406600840929632,0.24450547343905935,0.2419276797522661,0.03460134403900121,22.5,0.71620411817368,0.2512537341022482,0.2529058885384721,0.251453707813702,0.24976915776791866,0.25454638902342547,0.2710690606052275,0.29643754357458557,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0018685679477426498,0.0021647704229135986,27.512553707126926,False,-,False,-,58.960255929617475,False,+
2024-12-30 09:00:00,BOSSA,0.07210681369551404,0.07295265432368715,0.07280294366568889,0.07330851966336728,0.2712006698357995,7.25,1.6830294530154388,0.0757145591757555,0.07699545942414224,0.07717444032393436,0.0767198054415699,0.07610929025035477,0.07494214176426535,0.07296502904040991,0,0,0,0,0,0,+,233,,233,"13,21,34,55,89,144",-0.0017734735479959934,-0.0004263536942768185,24.858000949321294,False,-,False,-,18.41714337061825,False,-
2024-12-30 09:00:00,BRISA,0.9262339328291168,0.9397375294692943,0.9221706197653926,0.9221706197653926,0.013223178410779059,91.2,-0.3278688524590123,0.9109788063691329,0.9221090379163869,0.9332995572213083,0.9432633369698497,0.9601565992390548,0.9888324472295921,1.0189364140860306,0,+,0,0,0,0,0,21,,"13,21","34,55,89,144,233",-0.01781771482542671,-0.018297772778242103,44.96206379586333,False,-,+,+,38.399665279154185,False,-
2024-12-30 09:00:00,BRKO,0.12349785771054891,0.12324426615990747,0.11870924425488717,0.11870924425488717,0.041937074859255394,11.74,-6.0799999999999965,0.11051498544534699,0.10479982719113316,0.100681409554578,0.09835507100977926,0.09599661947687084,0.09131521310758459,0.08384570696779796,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.008789379325064767,0.005682273938259138,76.39562239445792,False,+,False,+,86.58532971597025,False,+
2024-12-30 09:00:00,BRKSN,0.23882892160475505,0.2417177865329798,0.24045194449584473,0.2416653268902728,0.02517957244893082,23.9,0.0,0.24260272431107127,0.24552078984524447,0.2510830492559609,0.26048202322858854,0.2753592006375139,0.29511578190931764,0.31274927851032086,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.005315233936117936,-0.005585710756987185,20.271223297897947,False,-,+,+,34.06094890362611,False,-
2024-12-30 09:00:00,BRKVY,0.49000762898056505,0.5019222129899457,0.49526224732575574,0.4991046249081116,0.031868317138773354,49.36,0.3252032520325132,0.51312196403098,0.5152347947434321,0.5145191868820497,0.5149592206979348,0.5367365305580918,0.5967517966289463,0.6661529559612566,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.002751986974511289,0.002509171142207627,42.41908806707134,False,-,False,-,67.26642164823252,False,+
2024-12-30 09:00:00,BRLSM,0.14969135495077016,0.15216691249259542,0.1512683385053758,0.15248172089980394,0.09576181443432688,15.08,0.4663557628247883,0.1539107802301308,0.1556338262176644,0.15793927081480286,0.1605327192001114,0.16588265249554418,0.17937579850995317,0.2021944836693665,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.002931318816147277,-0.0027084252403042105,44.807277620515436,False,-,False,-,56.386371545707725,False,+
2024-12-30 09:00:00,BRMEN,0.056769176528236195,0.056652606218667134,0.05672562693951593,0.05672562693951593,0.01050080203291092,5.61,-1.5789473684210464,0.0556586155952933,0.05676650927897878,0.05794049408299664,0.05860348028401688,0.05877349631014582,0.05858117252006915,0.05799170676181224,0,-,0,0,0,0,0,,21,13,"21,34,55,89,144,233",-0.001789774950387367,-0.0021478866778600367,64.75568744227675,False,+,False,+,46.35429395213223,False,-
2024-12-30 09:00:00,BRSAN,4.389651676284228,4.403000799099919,4.363120859964549,4.373232379918117,0.017488620476860707,432.5,-1.368301026225771,4.439017378343292,4.5111431353727225,4.609131586559909,4.69037128383825,4.764832021986134,4.957283187435479,5.356207469181539,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.12302781412616248,-0.12831143917602417,38.280991410041935,False,-,False,+,58.560893919790686,False,+
2024-12-30 09:00:00,BRYAT,20.705810175825096,20.762683226455376,20.71850438486063,20.779173504582037,0.0014744683684175359,2055.0,-1.1544011544011523,21.482235188441482,21.58703601637919,21.600707798190363,21.548060942544417,21.766967320920003,22.76363119736547,24.481106764394497,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.14774359301602757,-0.009118815259345645,46.574173258065734,False,-,False,-,55.32458882521109,False,+
2024-12-30 09:00:00,BSOKE,0.1195140558489183,0.1212564554153928,0.11982151144977964,0.1208326634451364,0.23854434153588053,11.95,-0.4166666666666763,0.17484018208731233,0.23907903995064012,0.317010922586193,0.3884702408861404,0.43076135766632634,0.4298053483949031,0.3926880727764017,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.1064876490339352,-0.10650404402828034,29.991476478743465,False,-,+,+,30.80846193724591,False,-
2024-12-30 09:00:00,BTCIM,1.4062820571556052,1.4222785877002222,1.4186462494855767,1.4196574014809333,0.036150259522317145,140.4,-0.49610205527993445,1.4141820191380512,1.4301317163669247,1.4697682096915015,1.5345149942849614,1.5926656526263263,1.6122468156447078,1.6004083075724103,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.03113265821109934,-0.0407365924762065,56.39500376890143,+,+,False,+,56.69902266467178,+,+
2024-12-30 09:00:00,BUCIM,0.0871456657231696,0.08806001598199838,0.08756576279789803,0.08877914519232617,0.37752739553648357,8.78,0.22831050228309113,0.08474200468970197,0.0832931054012611,0.0814802689986474,0.07981605154912569,0.07894645153660403,0.07941871612716313,0.08126595251300303,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0024265176913508685,0.0022138403247736515,76.75423967340426,False,+,False,+,69.9026711157022,False,+
2024-12-30 09:00:00,BURCE,0.19112289431172852,0.19470606242520863,0.1889843079321841,0.18918653833125543,0.21802432673572056,18.71,-1.9392033542976805,0.1892434632981957,0.1923290849709569,0.19903129064940212,0.20644058733561454,0.21187736793737788,0.21395838643374718,0.21112024101666654,-,0,0,0,0,0,0,,13,,"13,21,34,55,89,144,233",-0.005883636394810793,-0.008577472656554584,56.53700435305862,False,+,False,+,50.95799316758533,False,+
2024-12-30 09:00:00,BURVA,1.1473349361496157,1.152930231818489,1.127434474822821,1.1304679308088914,0.019821897368548114,111.8,-2.782608695652178,1.1591408729274062,1.1829916230642321,1.2246914353567417,1.264255740550878,1.2863731718734364,1.2906797419915412,1.270535966439848,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.04304051057175817,-0.05319187920792989,49.8413914295329,False,-,False,+,66.72239060051015,False,+
